+----------------------------------+------------------+
|             Country              | Number of Tweets |
+----------------------------------+------------------+
|              Belgi               |        1         |
|           New Zealand            |        1         |
|             Nigeria              |        1         |
|              Norge               |        1         |
|  Rpublique Dmocratique Du Congo  |        1         |
|            sterreich             |        1         |
|              France              |        2         |
|              India               |        2         |
|              Italia              |        2         |
|             Rossiya              |        2         |
|                                  |        3         |
|           Deutschland            |        3         |
|              Espaa               |        3         |
|   Falkland Islands (Malvinas)    |        5         |
|             Ireland              |        10        |
|            Montserrat            |        10        |
|          United Kingdom          |        21        |
|           Cook Islands           |        28        |
|      British Virgin Islands      |        38        |
|            Nederland             |        45        |
|         Saint-Barthlemy          |        45        |
|             Portugal             |        50        |
|           Saint-Martin           |        54        |
|         Guyane Franaise          |        57        |
|             Anguilla             |        59        |
|         French Polynesia         |        72        |
|             Dominica             |        74        |
|             Grenada              |        80        |
|              Guyana              |        89        |
|           Sint Maarten           |        92        |
| Saint Vincent and the Grenadines |       110        |
|      Saint Kitts and Nevis       |       114        |
|     Turks and Caicos Islands     |       125        |
|             Suriname             |       153        |
|           Saint Lucia            |       168        |
|          Cayman Islands          |       184        |
|              Curaao              |       208        |
|             Bermuda              |       217        |
|            Guadeloupe            |       334        |
|              Aruba               |       385        |
|              Belize              |       389        |
|             Barbados             |       487        |
|       Antigua and Barbuda        |       533        |
|               Cuba               |       656        |
|             Bahamas              |       782        |
|              Haiti               |       907        |
|       Trinidad and Tobago        |       1323       |
|             Bolivia              |       1651       |
|            Martinique            |       2269       |
|             Honduras             |       2417       |
|           El Salvador            |       2442       |
|            Nicaragua             |       3732       |
|             Jamaica              |       3996       |
|           Puerto Rico            |       5925       |
|            Guatemala             |       7983       |
|              Panama              |       8286       |
|            Costa Rica            |      15341       |
|             Ecuador              |      16056       |
|        Dominican Republic        |      16882       |
|               Peru               |      18633       |
|             Uruguay              |      27108       |
|             Paraguay             |      27109       |
|            Venezuela             |      40754       |
|              Chile               |      55520       |
|             Colombia             |      56289       |
|              Canada              |      57626       |
|              Mxico               |      158755      |
|            Argentina             |      237064      |
|              Brasil              |      588655      |
|          United States           |     1352646      |
+----------------------------------+------------------+
